Cr.,PS,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71
m<span class=stress>u</span>ka ‘Mühe’,*m<span class=stress>a</span>n˙kā˙,,,,,,,,,,,,,,,,,,,,,,,*m<span class=stress>o</span>n˙kā˙,,,,,*<span class=stress>m</span>ō˛˙kā˙,,,*<span class=stress>m</span>ō˛˙ka,,,,,,,,,,,,*<span class=stress>m</span>o˛ka,,,,,m<span class=stress>u</span>ka ‘Mühe’,,,,,,,,,,,,,,,,,,,,,,,
"n<span class=stress>ā</span>.ći, heute n<span class=stress>ā</span>ći . Mindestens bis nach der j-Prothese (§ 21) verhielten sich Verb und Präverb wie zwei getrennte Wörter, weil sonst keine j-Pro-these möglich gewesen wäre",*nā <span class=stress>i</span>tēj,,,*nā <span class=stress>i</span>tī,,,,,,,,,*nā it<span class=stress>ī</span>,,,,,,,,,*nā jit<span class=stress>ī</span>,,,,*nājьt<span class=stress>ī</span>,,,,,,*nājьt<span class=stress>i</span>,,,,,,,,,,,,,,,,,,*nājt<span class=stress>i</span>,,,,,,,,,,,,,,,,*nāt´<span class=stress>i</span>,,,,*n<span class=stress>ā</span>.t´i,,"n<span class=stress>ā</span>.ći, heute n<span class=stress>ā</span>ći . Mindestens bis nach der j-Prothese (§ 21) verhielten sich Verb und Präverb wie zwei getrennte Wörter, weil sonst keine j-Pro-these möglich gewesen wäre"
n<span class=stress>ā</span>. d-i. Zur Univerbierung siehe oben unter náći,*nā <span class=stress>i</span>duj˙,,,*nā <span class=stress>i</span>dī˙,,,,,,,,,*nā id<span class=stress>ī</span>˙,,,,,,,,,*nā jid<span class=stress>ī</span>˙,,,,*nājьd<span class=stress>ī</span>˙,,,,,,*nājьd<span class=stress>i</span>,,,,,,,,,,,,,,,,,,*nājd<span class=stress>i</span>,,,,,,,,,,,,,,,,*nād´<span class=stress>i</span>,,,,*n<span class=stress>ā</span>.d´i,,n<span class=stress>ā</span>. d-i. Zur Univerbierung siehe oben unter náći
n<span class=stress>a</span> glāvu,*nā gal˙wān,,,,,,*nā gal˙βān,,,,,*nā galβān,,,,,,,,,*nā glāβān,,*nā glāβan,*nā glāβon,,,,,*nā glāβō˛,,*n<span class=stress>ā</span> glāβō˛,*n<span class=stress>ā</span> glāβo˛,,,,,,,,,,,,,*n<span class=stress>a</span> glāβo˛,,,,*n<span class=stress>a</span> glāβu,,,,,,,,,,,,,,,,,,,,,,n<span class=stress>a</span> glāvu,
n<span class=stress>a</span> nogu,*nā nagān,,,,,,,,,,,,,,,,,,,,,,*nā nagan,*nā nogon,,,,,*nā nogō˛,,*n<span class=stress>ā</span> nogō˛,*n<span class=stress>ā</span> nogo˛,,,,,,,,,,,,,*n<span class=stress>a</span> nogo˛,,,,n<span class=stress>a</span> nogu,,,,,,,,,,,,,,,,,,,,,,,
"n<span class=stress>e</span>bo, NA pl. n<span class=stress>e</span>ba und neb<span class=stress>e</span>.sa",*neba,,,,,,,,,,,,,,,,,,,,,,,*nebo,,,,,,,"n<span class=stress>e</span>bo, NA pl. n<span class=stress>e</span>ba und neb<span class=stress>e</span>.sa",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"n<span class=stress>ō</span>ć, G sg. n<span class=stress>o</span>ći",*nakti,,,,,,,,,,,,,*nak´t´i,,,,,,,,,,*nok´t´i,,*nok´t´ь,,,,*nōk´t´ь,*n<span class=stress>ō</span>k´t´ь,,,,*n<span class=stress>ō</span>t´ь,,,,,,,,,,,,,,,*n<span class=stress>ō</span>t´,,,,,,,,,,,,,,,,,,,,,,"n<span class=stress>ō</span>ć, G sg. n<span class=stress>o</span>ći"
n<span class=stress>o</span>ću ,*naktijān˙,,*naktijēn˙,,*naktijān˙,,,,,,,*naktijān,,*nak´t´i-jān,,,,,,,,,*nak´t´ijan,*nok´t´ijon,,*nok´t´ьjon,,,*nok´t´ьjō˛,,*n<span class=stress>o</span>k´t´ьjō˛,*n<span class=stress>o</span>k´t´ьjo˛,,,*n<span class=stress>o</span>t´ьjo˛,,,,,,,,,,,,,,*n<span class=stress>o-</span>t´ьju,*n<span class=stress>o</span>t´ju,,,,,,,,,,,,,,,,*n<span class=stress>o</span>t´u,,,,,,n<span class=stress>o</span>ću 
n<span class=stress>o</span>gat und mit aus anderen Kasus wie dem Genitiv n<span class=stress>o</span>kta (siehe dort) übernommenem k kr. n<span class=stress>o</span>kat,*naguti,,,,,,,,,,,,,,,,,,,,,,,*noguti,,*nogъtь,,,,,*n<span class=stress>o</span>gъtь,,,,,,,,,*n<span class=stress>o</span>gьtь,,,,,,,,,,*n<span class=stress>o</span>gьt,,,,,,n<span class=stress>o</span>gat und mit aus anderen Kasus wie dem Genitiv n<span class=stress>o</span>kta (siehe dort) übernommenem k kr. n<span class=stress>o</span>kat,,,,,,,,,,,,,,,,
ń<span class=stress>e</span>.mica ‘die Stumme’,*nēm<span class=stress>ī</span>˙kā˙,*nēm<span class=stress>ī</span>˙t´ā˙,*nēm<span class=stress>ī</span>˙t´ē,,*nēm<span class=stress>ī</span>˙t´ā˙,,,,,,,,,,,,*nēm<span class=stress>ī</span>˙cā˙,,,,,,,,*něm<span class=stress>ī</span>˙cā˙,,,,,,,*něm<span class=stress>ī</span>˙ca,,,,,,,,,,*něm<span class=stress>ī</span>˙ca,,*něm<span class=stress>i</span>ca,,,,,,,,,,,,,,,,,*nıem<span class=stress>i</span>ca,,,,,*ńem<span class=stress>i</span>ca,,,,ń<span class=stress>e</span>.mica ‘die Stumme’,,
<span class=stress>o</span>.ca,*at<span class=stress>i</span>kā,*at<span class=stress>i</span>t´ā,*at<span class=stress>i</span>t´ē,,*at<span class=stress>i</span>t´ā,,,,,,,,*atit´<span class=stress>ā</span>,,,,*atic<span class=stress>ā</span>,,,,,,,*otic<span class=stress>ā</span>,,*otьc<span class=stress>ā</span>,,,,,,*otьc<span class=stress>a</span>,,,,,,,,,,,,,,,,,,*otc<span class=stress>a</span>,,,*oc<span class=stress>a</span>,,,,,,,,,,,,,,,,,<span class=stress>o</span>.ca,,
<span class=stress>o</span>gań ,*<span class=stress>a</span>gńi ,,,,,,,,,,,,*agń<span class=stress>i</span>,,,,,,,,,,,*ogń<span class=stress>i</span>,,*ogń<span class=stress>ь</span>,"*ogьń<span class=stress>ь</span>, daraus analogisch (nach den nicht auf -ь auslautenden Kasus) wieder *ogń <span class=stress>ь</span>",,,,,,,,,,,*<span class=stress>o</span>gńь,,,,,,,,,*<span class=stress>o</span>gьńь,,,*<span class=stress>o</span>gьń,,,,,,<span class=stress>o</span>gań ,,,,,,,,,,,,,,,,
<span class=stress>o</span>ko,*aka,,,,,,,,,,,,,,,,,,,,,,,*oko,,,,,,,<span class=stress>o</span>ko,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ol<span class=stress>ū</span>.ja,*al<span class=stress>a</span>wjā˙,,*al<span class=stress>a</span>wjē˙,*al<span class=stress>ō</span>jē˙,*al<span class=stress>ō</span>jā˙,,,,,,,,*alōj<span class=stress>ā</span>˙,,,,,*alūj<span class=stress>ā</span>˙,,,,,,*olūj<span class=stress>ā</span>˙,,,,,,,,*olūj<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ol<span class=stress>ū</span>.ja,,
<span class=stress>ō</span>s (G sg. ana-logisch <span class=stress>ō</span>si) fem. ‘Achse’,*asi,,,,,,,,,,,,,,,,,,,,,,,*osi,,*osь,,,,*ōsь,*<span class=stress>ō</span>sь,,,,,,,,,,,,,,,,,,,<span class=stress>ō</span>s (G sg. ana-logisch <span class=stress>ō</span>si) fem. ‘Achse’,,,,,,,,,,,,,,,,,,,,,,
<span class=stress>o</span>.snōvno,*<span class=stress>a</span>snawina,,,,,,*<span class=stress>a</span>snaβina,,,,,,*asn<span class=stress>a</span>βina,,,,,,,,,,,*osn<span class=stress>o</span>βino,,*osn<span class=stress>o</span>βьno,,,,,,,,,,,,,,,,,,,,,,,,*osn<span class=stress>o</span>βno,,,,,,,,,,,,,,,,,,*osn<span class=stress>ō</span>βno,,*<span class=stress>o</span>.snōβno,<span class=stress>o</span>.snōvno,
<span class=stress>o</span>.tac,*at<span class=stress>i</span>ku,*at<span class=stress>i</span>t´u,*at<span class=stress>i</span>t´i,,,,,,,,,,*atit´<span class=stress>i</span>,,,,*atic<span class=stress>i</span>,,,,,,,*otic<span class=stress>i</span>,,*otьc<span class=stress>ь</span>,,,,,,,,,,,,*ot<span class=stress>ь</span>cь,,,,,,,,,,,,*ot<span class=stress>ь</span>c,,,,,,*ot<span class=stress>a</span>c,,,,,,,,,,,,,,<span class=stress>o</span>.tac,,
<span class=stress>ō</span>.vca,*aw<span class=stress>i</span>kā˙,*aw<span class=stress>i</span>t´ā˙,*aw<span class=stress>i</span>t´ē˙,,*aw<span class=stress>i</span>t´ā˙,,*aβ<span class=stress>i</span>t´ā˙,,,,,,*aβit´<span class=stress>ā</span>˙,,,,*aβic<span class=stress>ā</span>˙,,,,,,,*oβic<span class=stress>ā</span>˙,,*oβьc<span class=stress>ā</span>˙,,,,,,*oβьc<span class=stress>a</span>,,,,,,,,,,,,,,,,,,*oβc<span class=stress>a</span>,,,,,,,,,,,,,,,,,,*ōβc<span class=stress>a</span>,,*<span class=stress>ō</span>.βca,<span class=stress>ō</span>.vca,
"<span class=stress>o</span>.žujak, G sg. <span class=stress>o</span>.žūjka (zur Dehnung siehe § 67)",*ludžj<span class=stress>a</span>w˙juku,,*l<span class=stress>u</span>džjew˙jiku,*l<span class=stress>u</span>džjō˙jiku,,,,,,,,,*ludžj<span class=stress>ō</span>˙jiku),,,,,*ludžj<span class=stress>ū</span>˙jiku,*lužj<span class=stress>ū</span>˙jiku,,,,,,,*lъžj<span class=stress>ū</span>˙jьkъ,,*lžj<span class=stress>ū</span>˙jьkъ > *ožj<span class=stress>ū</span>˙jьkъ (s. § 27),,,,,,*ož<span class=stress>ū</span>˙jьkъ,,,,,,*ož<span class=stress>ū</span>˙jьkь,,,,*ož<span class=stress>u</span>jьkь,,,,,,*ož<span class=stress>u</span>jьk,,,,,,*ož<span class=stress>u</span>jak,,,,,,,,,,,,,,"<span class=stress>o</span>.žujak, G sg. <span class=stress>o</span>.žūjka (zur Dehnung siehe § 67)",,
p<span class=stress>a</span>metan,*p<span class=stress>ā</span>˙mintinu,,,,,,,,,,,,,,,,,,,,,,,,,*p<span class=stress>ā</span>˙mьntьnъ,,,*p<span class=stress>ā</span>˙-mętьnъ,,,,,,,,,,,*p<span class=stress>ā</span>˙mętьnь,,,*p<span class=stress>ā</span>˙mętьnь,*p<span class=stress>a</span>mętьnь,,,,,*p<span class=stress>a</span>metьnь,*p<span class=stress>a</span>metьn,,,,,,p<span class=stress>a</span>metan,,,,,,,,,,,,,,,,
p<span class=stress>a</span>o,*p<span class=stress>ā</span>˙dlu,,,,,,,,,,,,,,,,,,,*p<span class=stress>ā</span>˙lu,,,,,,*p<span class=stress>ā</span>˙lъ,,,,,,,,,,,,,,*p<span class=stress>a</span>lь,,,,*p<span class=stress>a</span>lъ,,,,,,*p<span class=stress>a</span>l,,,,,,,,,,,,,,,p<span class=stress>a</span>o,,,,,,,
p<span class=stress>ā</span>s,*pajā˙su,,*pajē˙su,,*pajā˙su,,,,,,,*pajāsu,,,,,,,,,,,,*pojāsu,,*po-jāsъ,,,,,*p<span class=stress>o</span>jāsъ,,*p<span class=stress>ā</span>sъ,,,,,,,*p<span class=stress>ā</span>sь,,,,,,,,,,p<span class=stress>ā</span>s,,,,,,,,,,,,,,,,,,,,,,
p<span class=stress>a</span>sjī,*p<span class=stress>i</span>sijuju (= Possessivadjektiv *p<span class=stress>i</span>siju + Pronomen *ju),,*p<span class=stress>i</span>sijiji,,,,,,,,,,*pis<span class=stress>i</span>jiji,,,,,,,,,,,,,*pьs<span class=stress>ь</span>jьjь,,,,,,,*pьs<span class=stress>ь</span>jī,,,,,*p<span class=stress>ь</span>sьjī,,,,,,,,,,,,"*p<span class=stress>ь</span>sjī (vgl. 1080 pissi, siehe § 25)",,,,,,p<span class=stress>a</span>sjī,,,,,,,,,,,,,,,,
p<span class=stress>ī</span>šē,*p<span class=stress>e</span>jsjeti,,,*p<span class=stress>ī</span>sjeti,,,,,,,,,*pīsj<span class=stress>e</span>ti,,,,,,,,,,,,,*pīsj<span class=stress>e</span>tь,,,,,,,,*pīš<span class=stress>ē</span>-tь,,,*p<span class=stress>ī</span>·šētь,,,,,,,,,,,,,"*p<span class=stress>ī</span>·šēt, daraus durch irregulären Abfall des -t: *p<span class=stress>ī</span>·šē",,,,,,,,,,,,,,,,,,,p<span class=stress>ī</span>šē,,,
pl<span class=stress>e</span>o,*pl<span class=stress>e</span>tlu,,,,,,,,,,,,*pletl<span class=stress>u</span>,,,,,,,*plel<span class=stress>u</span>,,,,,,*plel<span class=stress>ъ</span>,,,,,,,,,,,,*pl<span class=stress>e</span>lъ,,*pl<span class=stress>e</span>lь,,,,,,,,,,*pl<span class=stress>e</span>l,,,,,,,,,,,,,,,pl<span class=stress>e</span>o,,,,,,,
"pl<span class=stress>ō</span>t, G sg. pl<span class=stress>o</span>ta (auf Susak plot<span class=stress>a</span>)",*plaktu,,,,,,,,,,,,,,*platu,,,,,,,,,*plotu,,*plotъ,,,,*plōtъ,*pl<span class=stress>ō</span>tъ,,,,,,,,,*pl<span class=stress>ō</span>tь,,,,,,,,,,"pl<span class=stress>ō</span>t, G sg. pl<span class=stress>o</span>ta (auf Susak plot<span class=stress>a</span>)",,,,,,,,,,,,,,,,,,,,,,
p<span class=stress>o</span>jās,*pajā˙su,,*pajē˙su,,*pajā˙su,,,,,,,*pajāsu,,,,,,,,,,,,*pojāsu,,*po-jāsъ,,,,,*p<span class=stress>o</span>jāsъ,,,,,,,,,*p<span class=stress>o</span>jāsь,,,,,,,,,,p<span class=stress>o</span>jās,,,,,,,,,,,,,,,,,,,,,,
p<span class=stress>o</span>l´e,*palja,,*palje,,,,,,,,,,,,,,,,,,,,,*polje,,,,,,,*p<span class=stress>o</span>lje,,,p<span class=stress>o</span>l´e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"p<span class=stress>ō</span>t, G sg. p<span class=stress>o</span>ta",*paktu,,,,,,,,,,,,,,*patu,,,,,,,,,*potu,,*potъ,,,,*pōtъ,*p<span class=stress>ō</span>tъ,,,,,,,,,*p<span class=stress>ō</span>tь,,,,,,,,,,"p<span class=stress>ō</span>t, G sg. p<span class=stress>o</span>ta",,,,,,,,,,,,,,,,,,,,,,
p<span class=stress>o</span>.zdravl´ati,*pasud<span class=stress>a</span>r˙wjā˙tēj,,*pasu-d<span class=stress>a</span>r˙wjē˙tēj,*pasud<span class=stress>a</span>r˙wjē˙tī,*pasud<span class=stress>a</span>r˙w-jā˙tī,,*pasud<span class=stress>a</span>r˙βjā˙tī,,*pasud<span class=stress>a</span>r˙βljā˙tī,,,,,,,,,,,,*pasudr<span class=stress>ā</span>˙βljā˙tī,,,*posudr<span class=stress>ā</span>˙βljā˙tī,,*posъdr<span class=stress>ā</span>˙β-ljā˙tī,,,,,,*posъdr<span class=stress>ā</span>˙βljā˙ti,,*posъdr<span class=stress>ā</span>˙βl´ā˙ti,,,,,,*posьdr<span class=stress>ā</span>˙βl´ā˙ti,,,,*posьdr<span class=stress>a</span>β-l´ati,,,,,,*posdr<span class=stress>a</span>βl´ati,,*pozdr<span class=stress>a</span>βl´ati,,,,,,,,,,,,,,,,,,*p<span class=stress>o</span>.zdraβl´ati,p<span class=stress>o</span>.zdravl´ati,
pr<span class=stress>a</span>seta (mit analogischer Übernahme der Endung der o-Stämme). NA sg. pr<span class=stress>ā</span>se,*parsen˙te,,,,,,,,,,,,,,,,,,,,*prāsen˙te,,,,,,,,*prāsę˙te,,*pr<span class=stress>ā</span>sę˙te,,,,,,,,,,,,,*pr<span class=stress>ā</span>sęte,*pr<span class=stress>a</span>sęte,,,,pr<span class=stress>a</span>seta (mit analogischer Übernahme der Endung der o-Stämme). NA sg. pr<span class=stress>ā</span>se,,,,,,,,,,,,,,,,,,,,,,,
"p<span class=stress>ū</span>k, G sg. p<span class=stress>ū</span>ka",*pulku,,,,,,,,,,,,,,,,,,,,,,,,,*pъlkъ,,*plkъ,,,*<span class=stress>p</span>lkъ,,,,,,,,,*<span class=stress>p</span>lkь,,,,,,,,,,*<span class=stress>p</span>lk,,,,,,,,,,,,,"p<span class=stress>ū</span>k, G sg. p<span class=stress>ū</span>ka",,,,,,,,,
r<span class=stress>a</span>.kita oder ursl. *<span class=stress>a</span>rkū˙tā˙ > 12 *ark<span class=stress>ū</span>˙tā˙ > 15 *ark<span class=stress>y</span>˙tā˙ usw. (wie oben),*ark<span class=stress>ū</span>˙tā˙,,,,,,,,,,,,*ark<span class=stress>ū</span>˙tā˙,,,*ark<span class=stress>y</span>˙tā˙,,,,,*rāk<span class=stress>y</span>˙tā˙,,,,,,,,,,,*rāk<span class=stress>y</span>˙ta,,,,,,,*rāk<span class=stress>ī</span>˙ta,,,*rak<span class=stress>ī</span>˙ta,,*ra-k<span class=stress>i</span>ta,,,,,,,,,,,,,,,,,,,,,,,,,,kr. r<span class=stress>a</span>.kita oder ursl. *<span class=stress>a</span>rkū˙tā˙,,
"r<span class=stress>a</span>lo ‘Pflug’ (Istrien, Vrbnik)",*<span class=stress>a</span>r˙dla,,,,,,,,,,*r<span class=stress>ā</span>˙dla,,,,,,,,,*r<span class=stress>ā</span>˙la,,,,*r<span class=stress>ā</span>˙lo,,,,,,,,,,,,,,,,,,,,"r<span class=stress>a</span>lo ‘Pflug’ (Istrien, Vrbnik)",,,,,,,,,,,,,,,,,,,,,,,,,,,,
r<span class=stress>a</span>ńen,*r<span class=stress>ā</span>˙njenu,,,,,,,,,,,,,,,,,,,,,,,,,*r<span class=stress>ā</span>˙njenъ,,,,,,,,*r<span class=stress>ā</span>˙ńenъ,,,,,,*r<span class=stress>ā</span>˙ńenь,,,,*r<span class=stress>a</span>ńenь,,,,,,r<span class=stress>a</span>ńen,,,,,,,,,,,,,,,,,,,,,,
r<span class=stress>a</span>.taj ‘Pflüger’ ,*ar˙t <span class=stress>ā</span>˙ju (vgl. lit. artójas),,*<span class=stress>a</span>r˙tāji,,,,,,,,*r<span class=stress>ā</span>˙tāji,*rāt<span class=stress>ā</span>˙ji,,,,,,,,,,,,,,*r<span class=stress>ā</span>˙tājь,,,,,,,,,,,,,,,,*rat<span class=stress>ā</span>˙jь,,*r<span class=stress>a</span>-tājь,,,,,,*ra-t<span class=stress>a</span>j,,,,,,,,,,,,,,,,,,,,kr. r<span class=stress>a</span>.taj ‘Pflüger’ . Siehe ARj XIII 398 f. Das čakavische r<span class=stress>ā</span>·toj (siehe Šimunović Rječnik 493) ist auf ein älteres *r<span class=stress>a</span>tāj zurückzuführen (zu Dehnung und Neoakut siehe oben Brk`àta und môž) und somit auf die auch im Russischen bezeugte urslavische Nebenform *<span class=stress>a</span>r˙tāju (siehe dazu Holzer Prosodie 43 f.): ursl. *<span class=stress>a</span>r˙tāju,,
"r<span class=stress>e</span>.ći, heute r<span class=stress>e</span>ći (s. náći)",*r<span class=stress>e</span>ktēj,,,*r<span class=stress>e</span>ktī,,,,,,,,,*rekt<span class=stress>ī</span>,*rek´-t´<span class=stress>ī</span>,,,,,,,,,,,,,,,,,,*rek´t´<span class=stress>i</span>,,,*ret´<span class=stress>i</span>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,*r<span class=stress>e</span>.t´i,,"r<span class=stress>e</span>.ći, heute r<span class=stress>e</span>ći (s. náći)"
r<span class=stress>i</span>ba,*r<span class=stress>ū</span>˙bā˙,,,,,,,,,,,,,,,*r<span class=stress>y</span>˙bā˙,,,,,,,,,,,,,,,,*r<span class=stress>y</span>˙ba,,,,,,,*r<span class=stress>ī</span>˙ba,,,,,r<span class=stress>i</span>ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,
r<span class=stress>ō</span>g,*ragu,,,,,,,,,,,,*rag<span class=stress>ā</span>,,,,,,,,,,,*rog<span class=stress>ā</span>,,*rogъ,,,,*rōgъ,*r<span class=stress>ō-</span>gъ,*rog<span class=stress>a</span>,,,,,,,,*r<span class=stress>ō</span>gь,,,,,,,,,,"kr. r<span class=stress>ō</span>g. Ursprünglich Akzentparadigma d, der G sg. lautete da-her ursl. *r<span class=stress>a</span>gā",,,,,,,,,,,,,,,,,,,,,,
"<span class=stress>r</span>t, G sg. <span class=stress>r</span>ta, daraus durch mundartliche Kürzung des r (s. oben K`r`k) oder durch Angleichung des NA sg. an die anderen Kasus: <span class=stress>r</span>t, G sg. <span class=stress>r</span>ta",*rutu,,,,,,,,,,,,,,,,,,,,,,,,,*rъtъ (vgl. 1080 rit — s. § 25),,*rtъ,,* rtъ,*<span class=stress> r</span>tъ,,,,,,,,,*<span class=stress>r</span>tь,,,,,,,,,,"<span class=stress>r</span>t, G sg. <span class=stress>r</span>ta, daraus durch mundartliche Kürzung des r (s. oben K`r`k) oder durch Angleichung des NA sg. an die anderen Kasus: <span class=stress>r</span>t, G sg. <span class=stress>r</span>ta",,,,,,,,,,,,,,,,,,,,,,
r<span class=stress>ū</span>jan,*rjaw˙jinu,,*rjew˙jinu,*rjō˙jinu,,,,,,,,*rjō-jinu,,,,,,*rjūjinu,,,,,,,,*rjūjьnъ,,,,,*rj<span class=stress>ū</span>jьnъ,,,*r’<span class=stress>ū</span>jьnъ,,,,,,*r’<span class=stress>ū</span>jьnь,,,,,,,,,,*r’<span class=stress>ū</span>jьn,,,,,,*r’<span class=stress>ū</span>jan,,,,,,r<span class=stress>ū</span>jan,,,,,,,,,,
r<span class=stress>ū</span>ku,*rankān,,,,,,,,,,,,,,,,,,,,,,*rankan,*ronkon,,,,,*rō˛kō˛,,*<span class=stress>r</span>ō˛kō˛,*<span class=stress>r</span>ō˛ko˛,,,,,,,,,,,,,,,,,r<span class=stress>ū</span>ku,,,,,,,,,,,,,,,,,,,,,,,
s<span class=stress>a</span>n,*s<span class=stress>u</span>nu,,,,,,,,,,,,*sun<span class=stress>u</span>,,,,,,,,,,,,,*sъn<span class=stress>ъ</span>,,,,,,,,,,,,*s<span class=stress>ъ</span>nъ,,*s<span class=stress>ь</span>nь,,,,,,,,,,*s<span class=stress>ь</span>n,,,,,,s<span class=stress>a</span>n,,,,,,,,,,,,,,,,
s<span class=stress>i</span>jati,*s<span class=stress>ē</span>˙jā˙tēj,,*s<span class=stress>ē</span>˙jē˙tēj,*s<span class=stress>ē</span>˙jē˙tī,*s<span class=stress>ē</span>˙jā˙tī,,,,,,,,,,,,,,,,,,,,*s<span class=stress>ě</span>˙jā˙tī,,,,,,,*s<span class=stress>ě</span>˙jā˙ti,,,,,,,,,,,,*s<span class=stress>ě</span>jati,,,,,,,,,,,,,,,s<span class=stress>i</span>jati,,,,,,,,,,,,,
s<span class=stress>ī</span>n,*sū˙nu,,,,,,,,,,,*sūnu,,,,*synu,,,,,,,,,,*synъ,,,,,*s<span class=stress>y</span>nъ,,,,,,,,*s<span class=stress>ī</span>nъ,*s<span class=stress>ī</span>nь,,,,,,,,,,s<span class=stress>ī</span>n,,,,,,,,,,,,,,,,,,,,,,
sj<span class=stress>a</span>ti,*sij<span class=stress>ā</span>˙tēj,,*sij<span class=stress>ē</span>˙tēj,*sij<span class=stress>ē</span>˙tī,*sij<span class=stress>ā</span>˙tī,,,,,,,,,,,,,,,,,,,,,*sьj<span class=stress>ā</span>˙tī,,,,,,*sьj<span class=stress>ā</span>˙ti,,,,,,,,,,,,*sьj<span class=stress>a</span>ti,,,,,,sj<span class=stress>a</span>ti,,,,,,,,,,,,,,,,,,,,,,
sj<span class=stress>e</span>.dio,*sē˙d<span class=stress>ē</span>˙lu,,,,,,,,,,,,,,,,,,,,,,,,*sě˙d <span class=stress>ě</span>˙lu,*sě˙d <span class=stress>ě</span>˙lъ,,,,,,,,,,,,,,*sě˙d <span class=stress>ě</span>˙lь,,,,*sěd <span class=stress>ě</span>lь,,,,,,*sěd<span class=stress>ě</span>l,,,,,,,,*sě-d<span class=stress>i</span>l,,,*sıed<span class=stress>i</span>l,,,,*sıed<span class=stress>i</span>o,,*sjed<span class=stress>i</span>o,,,sj<span class=stress>e</span>.dio,,
sj<span class=stress>e</span>.djeti,*sē˙d<span class=stress>ē</span>˙tēj,,,*sē˙d<span class=stress>ē</span>˙tī,,,,,,,,,,,,,,,,,,,,,*sě˙d<span class=stress>ě</span>˙tī,,,,,,,*sě˙d<span class=stress>ě</span>˙ti,,,,,,,,,,*sě˙d<span class=stress>ě</span>˙ti,,*sěd<span class=stress>ě</span>ti,,,,,,,,,,,,,,,,,*sıedı<span class=stress>e</span>ti,,,,,,*sjedj<span class=stress>e</span>ti,,,sj<span class=stress>e</span>.djeti,,
sj<span class=stress>e</span>vēr,*s<span class=stress>ē</span>˙weru,,,,,,*s<span class=stress>ē</span>˙βeru,,,,,,,,,,,,,,,,,,*s<span class=stress>ě</span>˙βeru,*s<span class=stress>ě</span>˙βerъ,,,,,,,,,,,,,,*s<span class=stress>ě</span>˙βerь,,,,*s<span class=stress>ě</span>βerь,,,,,,*s<span class=stress>ě</span>βer,,,,,,,*s<span class=stress>ě</span>βēr,,,,*sı<span class=stress>e</span>βēr,,,,,,*sj<span class=stress>e</span>βēr,,,,sj<span class=stress>e</span>vēr,
sn<span class=stress>a</span>,*s<span class=stress>u</span>nā,,,,,,,,,,,,*sun<span class=stress>ā</span>,,,,,,,,,,,,,*sъn<span class=stress>ā</span>,,,,,,*sъn<span class=stress>a</span>,,,,,,,,*sьn<span class=stress>a</span>,,,,,,,,,,sn<span class=stress>a</span>,,,,,,,,,,,,,,,,,,,,,,
dial. sn<span class=stress>ā</span> (in der Bačka),*snux<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,,,,,,,,,*snъx<span class=stress>ā</span>˙,,,,,,*snъx<span class=stress>a</span>,,,,,,,,*snьx<span class=stress>a</span>,,,,,,,,,,,,,,,,"*snax<span class=stress>a</span> > (mit rezenter Kontraktion, s. § 32) *sn<span class=stress>ā</span>· (so in der Posavina)",,,,,,,,,,,,,dial. sn<span class=stress>ā</span> (in der Bačka),,,
sn<span class=stress>a</span>.xa,*snux<span class=stress>ā</span>˙,,,,,,,,,,,,,,,,,,,,,,,,,*snъx<span class=stress>ā</span>˙,,,,,,*snъx<span class=stress>a</span>,,,,,,,,*snьx<span class=stress>a</span>,,,,,,,,,,,,,,,,*snax<span class=stress>a</span>,,,,,,,,,,,,,,sn<span class=stress>a</span>.xa,,
s<span class=stress>ō</span>k,*saku,,,,,,,,,,,,,,,,,,,,,,,*soku,,*sokъ,,,,*sōkъ,*s<span class=stress>ō</span>kъ,,,,,,,,,*s<span class=stress>ō</span>kь,,,,,,,,,,s<span class=stress>ō</span>k,,,,,,,,,,,,,,,,,,,,,,
s<span class=stress>r</span>p,*sirpu,,,,,,,,,,,,,,,,,,,,,,,,,*sьrpъ,,*srpъ,,,*s<span class=stress>r</span>pъ,,,,,,,,,*s<span class=stress>r</span>pь,,,,,,,,,,s<span class=stress>r</span>p,,,,,,,,,,,,,,,,,,,,,,
